"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000032883",0.493121536025336,0.824965557341287,1.10450312517627,5.7459813617502,0.414914851585978,0.0474480990295771,4.57584655653376
"ENSMUSG00000079470",0.430126682501979,0.646909558222668,1.03546443947061,4.95731295470182,0.349564543847635,0.162056454511018,2.02491139970349
"ENSMUSG00000054702",0.374331947743468,0.753827232599769,1.35444847835639,4.06781398978389,0.27585925709997,0.140369354600026,3.36685220506827
"ENSMUSG00000073643",0.268705463182898,0.775195488952975,1.14400471358093,4.60453087200251,0.320332464227182,0.185400155149175,5.58411661979568
"ENSMUSG00000026248",0.677306017418844,0.857135812985006,0.887339281968154,5.75725828605708,0.4158492753149,0.0270276369805653,4.6370216544234
"ENSMUSG00000026249",0.484585312747427,0.844439393895255,1.07808785163624,5.4033517788263,0.386524024104836,0.0899928414822449,4.642452751267
"ENSMUSG00000004364",0.638509501187648,0.813610365209719,0.979661083153159,5.95905342315975,0.432570338555045,0.028292342176163,3.67969882852122
"ENSMUSG00000055980",0.13375890736342,0.50513452145488,1.22512663748138,4.06480919050195,0.275610274693661,0.219944028344592,5.37882219748264
"ENSMUSG00000026142",0.394645684877276,0.768030851707277,1.13832239102259,4.6659853853992,0.325424682105434,0.24497209718344,1.30249889440187
"ENSMUSG00000026150",0.699970308788599,0.819067999551378,0.912226218140995,6.20935646017717,0.453310842866798,0.0270382855679497,3.43468360977313
"ENSMUSG00000026159",0.356245051464766,0.747126650417656,1.19193828324189,5.4184920026421,0.387778566922512,0.105119734924696,4.47117658231078
"ENSMUSG00000045658",0.278701504354711,0.71542224519229,1.06832244039416,5.31959376519478,0.379583703030156,0.205328082881389,4.92083974814287
"ENSMUSG00000026219",0.800202889944576,0.901802001525551,0.893913070852038,6.86031846748574,0.507250581194589,0.0112675982659432,3.24945273671311
"ENSMUSG00000036707",0.59847585114806,0.830435383706107,1.0281461986471,5.93788884390418,0.430816608146748,0.0496209997042737,3.5943277259889
"ENSMUSG00000026223",0.696283650039588,0.860654537842015,0.906727780950885,6.08192817735577,0.442751934430092,0.0273191238850324,4.20780102984654
"ENSMUSG00000026229",0.731678048297704,1,0.856377363097659,8.24531516872148,0.622013591647972,0,6.49497522681482
"ENSMUSG00000062590",0.330908551068884,0.627385034049646,0.977949147411482,5.01415682470485,0.35427471654447,0.17006935179243,5.02749097979138
"ENSMUSG00000079445",0.339494259699129,0.728515613225402,1.11097483247018,4.93873199891551,0.34802489655372,0.0836061454493511,5.32639715332639
"ENSMUSG00000026234",0.728040874901029,0.999702589908716,0.658488433179751,10.504699830695,0.809229767216426,0,8.02411084650782
"ENSMUSG00000026238",0.752882521773555,1,0.563626120075538,10.6992407379961,0.825349733537133,0,7.191240868396
"ENSMUSG00000026239",0.586030285035629,0.785395973628557,0.941580197294831,4.53482059714666,0.31455616093718,0.118654051657505,3.19858907469185
"ENSMUSG00000026240",0.617750395882819,0.820981136145062,0.906902902693122,5.46642832630288,0.391750646284485,0.034969103349952,4.8942076544682
"ENSMUSG00000053333",0.431141132224861,0.624331791196638,0.966879140794491,4.98784208910395,0.352094236060907,0.208128102517287,2.42786943273872
"ENSMUSG00000026254",0.782685075217736,0.91928657963793,0.808789506558551,6.39626096152389,0.468798044549445,0.00424251624026647,4.48338928049591
"ENSMUSG00000048000",0.735253365003959,0.856056793881773,0.978677449054982,5.94493375649954,0.431400360712442,0.0337170170857112,1.60982425529291
"ENSMUSG00000026289",0.553468923198733,0.7701383715937,0.931610707837318,5.71597654044586,0.412428604782698,0.0982296018795483,4.05103691001895
"ENSMUSG00000070738",0.5923644101346,0.703378308733746,0.960717826984196,5.4337862690576,0.389045873952884,0.0910600996623575,-0.296521617397489
"ENSMUSG00000005501",0.490276128266033,0.70391067706847,0.974351622671748,5.17913781555931,0.367945301579905,0.181777995556341,1.88350606597561
"ENSMUSG00000044783",0.668497624703088,0.864066354419565,0.844821405737187,6.8720240696127,0.508220525843598,0.0106619690736419,5.59654334462932
"ENSMUSG00000049866",0.452568289786223,0.744736561503364,0.975220885098247,5.26826445323842,0.375330475308129,0.107457840729929,4.8347831725748
"ENSMUSG00000036206",0.389202296120348,0.798514834606222,1.09761643609007,6.02259425052003,0.437835431697908,0.102479786357923,5.29073912197538
"ENSMUSG00000055013",0.349267616785432,0.666576539090489,1.08102640545654,4.88148190320306,0.343281063354086,0.116921727872145,4.32922237954368
"ENSMUSG00000034486",0.0585164291369755,0.609187658170171,1.21436274377882,5.26185416001209,0.374799308303987,0.273660539794149,7.66948408375463
"ENSMUSG00000034432",0.871090657165479,0.930182378346076,0.723220962955159,7.23025644005161,0.537904224899877,0.00486791153755545,3.03607672463664
"ENSMUSG00000026305",0.589568487727633,0.799699232565368,1.03168553122621,5.16972523514855,0.367165360325815,0.0904697864398038,2.03201211871852
"ENSMUSG00000034343",0.624059778305622,0.894128534963996,0.96099288682578,5.95977684419993,0.432630282363086,0.0224234535490534,5.50903946860383
"ENSMUSG00000026307",0.226222288202692,0.627436533080553,1.20613871581165,4.44367702451448,0.307003860798549,0.145230127485945,5.13104533223532
"ENSMUSG00000026309",0.79889152810768,0.911305032095062,0.829995458185132,6.18848032972237,0.451581013780944,0.013746192932863,3.68551484590147
"ENSMUSG00000067071",0.462811757719715,0.901976358280506,1.10827579339684,5.32524300481368,0.380051807932398,0.0794184773466304,5.74294642011795
"ENSMUSG00000034292",0.269521971496437,0.674715436074539,1.11368820089096,4.78415094501713,0.335216066692533,0.133341808511591,5.3046656104152
"ENSMUSG00000026311",0.199302256532067,0.742995662973616,1.14116836365215,4.85248610754507,0.34087842600684,0.257727086384439,5.59066133440392
"ENSMUSG00000026313",0.414736737925574,0.695630397976858,0.996067544794169,5.42387380753103,0.388224511761352,0.11530156211094,4.55021367035623
"ENSMUSG00000026260",0.820739311163895,0.939834862139997,0.726711706263712,7.17139973209538,0.533027265276504,0.00350820084098069,4.19227719991977
"ENSMUSG00000073616",0.820566112430721,0.92664383602651,0.698554056118352,6.64930864147062,0.489765974301927,0.000201466875484133,4.47948880529655
"ENSMUSG00000034220",0.295279097387173,0.768621424743815,1.04831973365582,4.76813185449648,0.333888699593943,0.173880334712436,6.31217535050022
"ENSMUSG00000047067",0.521427157561362,0.777364668425564,0.978582670624061,4.27979928408875,0.293424692833185,0.22245236893935,0.939715186095721
"ENSMUSG00000026269",0.409194378463975,0.618963342428104,1.05066413862974,4.90870615159674,0.34553690750173,0.186484748104595,0.66244305532006
"ENSMUSG00000026270",0.581675574030087,0.746187036927263,0.925471993138608,5.35783866672644,0.382752735873593,0.124855170525611,2.55782147856251
"ENSMUSG00000014602",0.290602731591449,0.804386263337308,1.04277105631962,5.20854642279517,0.370382145145393,0.227927473935627,6.29548439530174
"ENSMUSG00000026273",0.625593824228028,0.848809314560804,1.02002295158244,4.93140440940682,0.347417720933277,0.126476628147244,0.968783742542433
"ENSMUSG00000026274",0.470259303246239,0.754340150270257,1.02380041017497,5.37954203252295,0.384551110984202,0.132402007360665,3.57720012510246
"ENSMUSG00000026275",0.694724861441014,0.870920175274954,0.895342893915448,6.19669715352659,0.452261872757211,0.0128367211930266,4.82205703633308
"ENSMUSG00000034088",0.780186064924782,0.959518230046938,0.765497371002713,7.63237720083577,0.571224585181039,0.00187980118529342,5.04935608780596
"ENSMUSG00000026276",0.694799089469517,0.925286167375457,0.826984717807262,8.42246605963275,0.636692593790964,0.00130952816493411,6.73867533828243
"ENSMUSG00000026277",0.660357284243864,0.837392421146203,0.913935300008587,5.84927713823095,0.423474102496449,0.0789114637724768,3.57593548893691
"ENSMUSG00000026278",0.41639449722882,0.886658363212763,1.07485414099649,5.53038732658259,0.397050389894805,0.152058376385053,5.66219990391821
"ENSMUSG00000026279",0.696704275534442,0.824468727015994,0.931850983478638,4.9688223592277,0.350518231254064,0.0821865042430344,1.71609674901858
"ENSMUSG00000026280",0.753760886777514,0.846243228656002,0.921644623039442,6.05987814995264,0.44092483439216,0.0489714953870355,1.47646817789718
"ENSMUSG00000026281",0.766429136975455,0.999999999999999,0.682969713893113,7.73233144305758,0.57950695129406,0.000238382127229149,5.98298382016048
"ENSMUSG00000026283",0.66604809976247,0.788719080502038,0.869722547341126,6.24665366805811,0.456401348320062,0.0345445693504284,3.74680681956957
"ENSMUSG00000073609",0.422332739509105,0.731446344276312,1.05603258471501,4.82414513663335,0.338530048470562,0.186323819355661,2.64897771509981
"ENSMUSG00000051185",0.431512272367379,0.843185775276096,1.13578897161825,4.31834612199407,0.29661874460062,0.203887257189484,3.35235980057286
"ENSMUSG00000044768",0.405186064924782,0.584691089979119,0.887182374734697,4.99000977193861,0.352273853678474,0.237650810379555,3.54705323728658
"ENSMUSG00000040648",0.743368962787015,0.835716198377961,0.867093541951941,6.74361627169482,0.49758045324155,0.0122808832556532,3.56564060615122
"ENSMUSG00000026333",0.445021773555028,0.695388669153001,1.00957300237227,4.53592202570894,0.314647427044524,0.183533546503141,2.35433208513775
"ENSMUSG00000026335",0.187994853523357,0.349274577361928,1.15274189926375,4.59258929949721,0.319342966700558,0.125845562360812,6.15224315985441
"ENSMUSG00000056536",0.38952395091053,0.679554936421751,1.03337116865375,5.02113815208899,0.354853200339305,0.19895718307794,2.90188312861287
"ENSMUSG00000026319",0.448312549485352,0.70736927599031,1.10934186086702,4.90709516664089,0.345403418748173,0.11679210621596,2.00775355001695
"ENSMUSG00000038866",0.328953879651623,0.576508694615743,1.13275501278822,4.41787885645535,0.304866183915993,0.232255110083266,-1.54792153617806
"ENSMUSG00000044340",0.385317695961995,0.47345266295063,0.990384360427375,4.5866397392567,0.31884997675808,0.23057929211876,2.23404397101357
"ENSMUSG00000009905",0.463059184481393,0.679476946652077,0.991877690318663,5.33975543938593,0.381254331143489,0.0762195001792414,4.15936913190434
"ENSMUSG00000009907",0.744111243072051,0.83878877449327,0.919940498526181,6.26702601901466,0.45808943344236,0.0167708595542452,3.01660576435588
"ENSMUSG00000038702",0.183516429136975,0.644924929975233,1.19017572119754,4.52475614778105,0.313722204793658,0.2151274847351,5.03094338403984
"ENSMUSG00000026374",0.733174980205859,0.928978495610673,0.597440757445622,7.65223435653654,0.57286998041211,0.000235651987006215,6.76345520865044
"ENSMUSG00000026377",0.714123119556611,0.907357752502615,0.701437135562886,7.65328275911187,0.572956852702566,0.00117843861107068,6.4503388370981
"ENSMUSG00000064302",0.626781472684086,0.808735659504275,0.933964935938677,5.94743537863117,0.431607649066693,0.0507773704784345,4.02749385699035
"ENSMUSG00000026380",0.10862034837688,0.727090332885742,1.17565615561304,5.95931372674538,0.432591907720583,0.342728101303926,8.21173131711329
"ENSMUSG00000048402",0.21033749010293,0.519173930044557,1.06693229089013,4.8310017072658,0.339098194724242,0.193192513242729,5.41121730261667
"ENSMUSG00000004451",0.490474069675376,0.863169777592454,1.18447822123739,5.10314488439111,0.361648407481704,0.0418030450441624,4.81542993598462
"ENSMUSG00000098923",0.367255542359462,0.729891050404666,0.995579128817982,4.91409845866392,0.34598372256762,0.208216448423047,4.45311974927236
"ENSMUSG00000026383",0.487603919239905,0.769359664767489,1.01364047884042,5.89952048214176,0.427637345193926,0.0503102759051678,4.86996824933391
"ENSMUSG00000026384",0.274396278701504,0.642595035254897,1.08237103419122,5.01438418773013,0.354293556203239,0.177511127706929,4.6252434538071
"ENSMUSG00000036975",0.456452889944576,0.779322528863801,1.03018724191251,5.200330492068,0.369701360170898,0.209259182063001,2.78260973156168
"ENSMUSG00000050777",0.257521773555028,1,2.03002581459834,5.46390407153341,0.391541482554176,0.267040632692235,7.93931284104815
"ENSMUSG00000026385",0.708840558194774,1,0.870349887261342,7.47211896340808,0.557945334941132,0,7.28441958499243
"ENSMUSG00000026388",0.47854809976247,0.652266741061723,0.885255055521116,3.70006666559927,0.245387133973649,0.082064886845157,4.74294977109122
"ENSMUSG00000026389",0.4048644101346,0.805185073889093,0.974753810199505,4.81440395284624,0.337722878622583,0.234502763930449,4.8385143416471
"ENSMUSG00000003721",0.588059184481393,0.860884717560061,1.04276326710032,5.1831065412273,0.36827415644643,0.111345744544684,2.96901070644124
"ENSMUSG00000026339",0.351024346793349,0.774887778636552,1.06330668507389,5.04622640652379,0.356932052659596,0.198507665650256,4.55968242684794
"ENSMUSG00000001674",0.700267220902613,0.936143247667656,0.745529481880772,7.10164736953458,0.527247474532907,0.000650655048785982,7.55397080148589
"ENSMUSG00000026341",0.858174980205859,0.909725346495399,0.731950083646198,7.18584554262202,0.534224267914125,0.00351607909774825,3.1758729942726
"ENSMUSG00000026342",0.415305819477435,0.714624181954318,0.949112738042951,5.5684788571642,0.400206714179492,0.243317780155199,3.57954046238644
"ENSMUSG00000036155",0.348426365795724,0.617160621236426,1.26549747711885,4.02661661135702,0.272445577365689,0.176624528970928,-1.12367034600032
"ENSMUSG00000026349",0.703805423594616,0.850659303090865,0.89283916279331,6.64115012853961,0.489089947056555,0.0229355219927796,4.12929947567954
"ENSMUSG00000036104",0.487232779097387,0.690079804488957,0.999488077743867,5.39151945534291,0.385543579124426,0.134964041890122,2.47800585353996
"ENSMUSG00000036086",0.465013855898654,0.68934990890633,1.01105900278152,5.21827764437625,0.371188489509273,0.133908805141766,2.86691305763875
"ENSMUSG00000056211",0.823733174980206,0.872379037590929,0.922777840945178,6.24256411230587,0.456062481282239,0.0120065811608652,0.544867663322956
"ENSMUSG00000026353",0.764969319081552,0.939175578305675,0.859606873171954,6.46864384788338,0.474795804642669,0.00703111845624685,4.61254842005497
"ENSMUSG00000026355",0.696852731591449,0.848362476835209,0.674111944445607,8.55288673058887,0.647499456226752,0.00133175536040056,5.79310171554421
"ENSMUSG00000026356",0.756012470308789,0.925101777302527,0.740646936051007,7.58169686708949,0.567025132816773,0.00139948613611709,5.41386036246725
"ENSMUSG00000046404",0.421516231195566,0.74674630645088,1.02343822808382,5.19437512236608,0.369207888847288,0.220522358949511,2.94421867053857
"ENSMUSG00000016528",0.307501979414093,0.703884029729992,0.994879059181079,4.86532186720644,0.341942017291123,0.219146714495915,5.1008070484239
"ENSMUSG00000016526",0.385292953285827,0.791317068902055,1.07034996176731,5.23379818406559,0.372474545899892,0.174209608674692,4.46501066949174
"ENSMUSG00000026427",0.682378266033254,0.865684902089106,0.840869579717159,6.7284190144964,0.496321184547864,0.016945560805213,5.13723816032067
"ENSMUSG00000026425",0.313440221694378,0.713178350311763,1.10999387334283,4.82570414758766,0.338659230576402,0.149060212553167,4.66842677120637
"ENSMUSG00000055184",0.455314726840855,0.701640057052614,0.980552732826939,4.36772850386072,0.300710646625599,0.234160943670201,1.23770278655799
"ENSMUSG00000013275",0.336673594615994,0.700596602561671,0.983193303774197,4.84206490152714,0.340014908444592,0.199309438310795,4.96253944203055
"ENSMUSG00000026434",0.716881927949327,1,0.949813453773622,7.89199413826965,0.592736853966962,0,5.75690070968873
"ENSMUSG00000026436",0.352781076801267,0.711799069394554,1.16533391063914,4.31508620485586,0.296348622726484,0.194680687163388,2.58763157423282
"ENSMUSG00000026437",0.35020783847981,0.840409137681818,1.25805288309414,4.2793516515591,0.293387601295976,0.200580087763847,4.39832525839882
"ENSMUSG00000009772",0.302281274742676,0.611267319114753,1.03491999519242,5.24116979794012,0.373085369448704,0.25199760453919,3.64125785323652
"ENSMUSG00000042046",0.231047110055424,0.647357355969736,1.09605537324461,4.65695590003415,0.324676484710874,0.217029735769301,4.75161819504152
"ENSMUSG00000026439",0.671912114014252,0.771136761006837,0.93865333936995,5.73549106698596,0.414045609221275,0.0669353864351959,0.479045813720557
