"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000001665",0.2720822421969,0.576572236329552,1.88330998167974,5.13824978528346,0.334741646681842,0.144296399152173,1.66126544241732
"ENSMUSG00000001666",0.683788661617949,1,1.1674857486483,6.22308107692804,0.405415179340459,0.00314885576186764,2.25347263614091
"ENSMUSG00000001674",0.750778540590275,0.824303961509643,0.933551739685738,8.20227726232793,0.534353925230263,0.00103758043734032,0.940881627810258
"ENSMUSG00000001687",0.740816759855616,0.87789631238917,1.2199708329436,8.18412497278547,0.533171357546525,0.00310585256823218,-0.101795436827095
"ENSMUSG00000001707",0.789130511713497,0.886059002637425,0.656190075894697,8.66743980191968,0.564657881418295,0,1.50909513046435
"ENSMUSG00000001729",0.301932196192229,0.545407844974445,1.27549574268986,5.75885667974035,0.375172340340273,0.147883466192379,2.74640979253768
"ENSMUSG00000001741",0.436602024205535,0.169705552114847,0.293434621684726,1.15266839708288,0.0750928712712833,0.0443266657601362,3.2144723958579
"ENSMUSG00000001750",0.608164059735296,0.898520549016521,1.28421695369556,3.08749620205534,0.201141149115689,0.0386659684707829,1.24893463828881
"ENSMUSG00000001755",0.487437185929648,0.54679553330706,1.42663467319542,6.07816298857848,0.395974196831307,0.0684304922679347,-3.18799189064764
"ENSMUSG00000001761",0.177578031000071,0.526222667967762,1.99281177884187,5.42765725731321,0.353595682865786,0.118094092141583,3.51409287588009
"ENSMUSG00000001763",0.529549154221813,0.244496570812644,0.539103722434859,3.09699484392252,0.201759957386968,0.0199801122849231,1.89315396992714
"ENSMUSG00000001767",0.668270932125416,0.706222462767968,1.0645967433351,7.63598396469206,0.497461600890917,0.0115913382731864,0.546143727189579
"ENSMUSG00000001768",0.336400311416236,0.743459171098772,1.90372353761964,5.16254912364562,0.33632467631654,0.24554966659227,0.92807626068246
"ENSMUSG00000001774",0.674357704013023,0.843985434124174,0.997507330162476,8.02210049707721,0.522615944770678,0.00101478824227316,2.21794983227972
"ENSMUSG00000001783",0.845760492603864,0.943517578785728,0.851820050059088,8.65640473360205,0.563938979532681,0.00328508143417096,-0.703753812584857
"ENSMUSG00000001786",0.42649869063628,0.676375278662156,1.38301054642386,6.01821198395142,0.392068567157771,0.0708007315449955,1.61300878165481
"ENSMUSG00000001794",0.672667917050039,0.919022298396554,0.895100802375569,8.37664713521255,0.54571360392031,0,3.58300393981189
"ENSMUSG00000001827",0.428108854129804,0.792148568537709,1.19421474579283,6.87234682098196,0.447712911826543,0.0521607275914419,4.35712115515218
"ENSMUSG00000001829",0.667863967725954,0.747992919101647,1.2224037923885,6.64161651230503,0.432681518345174,0.0134425326087821,-0.123458198166143
"ENSMUSG00000001833",0.696254158114516,1,0.921174534352092,9.17791544880066,0.597913851797412,0,3.74556479215944
"ENSMUSG00000001844",0.57206808691344,0.759924682265308,1.30454303798869,6.09697073269737,0.397199465431558,0.0593871045402523,-0.0896959226917541
"ENSMUSG00000001847",0.63723547314035,0.838161252230859,1.30237610143193,7.02263439293414,0.457503700225027,0.00444178349733036,1.35224514762876
"ENSMUSG00000001855",0.85550994408663,0.945435269852803,0.992682183378842,7.42243245540043,0.483549355104441,0.000938930786610566,-3.50942604097845
"ENSMUSG00000001864",0.110163493523958,0.465276353070599,1.58651335387538,6.32732021423374,0.412206049157195,0.28734363426686,4.67626480753494
"ENSMUSG00000001870",0.411157902186991,0.429858547181405,1.19047979869362,3.36705345430994,0.219353472773147,0.0468521980680507,2.14938794486168
"ENSMUSG00000001891",0.379361596715974,0.609749213670558,1.45614399895342,6.07416978045621,0.395714051196851,0.0891317086190966,1.48442650247783
"ENSMUSG00000001909",0.696784981244249,0.903434720705993,1.19007552776419,7.02882950463531,0.457907293329788,0,1.76720135438141
"ENSMUSG00000001910",0.355279920730413,0.232400503119608,1.18120067348539,4.80563038920743,0.313072482146745,0.0334349252778077,3.19587655094971
"ENSMUSG00000001911",0.465974237384104,0.422155324600688,0.351960787918633,1.10416345345784,0.071932918434569,0.0532163920846035,2.82793900063309
"ENSMUSG00000001918",0.529106801613702,0.830845608680259,1.32300749497756,6.14613303365633,0.400402243143775,0.0101072410890662,2.88516450628974
"ENSMUSG00000001924",0.755387854766792,1,1.07179124770607,8.88190702937648,0.578629783520135,0,1.86973703509182
"ENSMUSG00000001930",0.268578809540661,0.450329122128599,1.41357248924828,4.88063745656519,0.317958969534566,0.0438351200717558,5.04081213746261
"ENSMUSG00000001942",0.320440229315592,0.437498279162948,1.76720975997225,5.9905358905466,0.390265551973591,0.0901778654074901,0.837019498033258
"ENSMUSG00000001948",0.34399108217142,0.637705099124978,1.33543701448175,3.75118971672668,0.244378807953249,0.188385217004737,1.85278742062318
"ENSMUSG00000001962",0.609526505768278,0.7924217937493,1.17627825898128,6.49567486641903,0.423173854106304,0.0147905424736184,1.68012920096401
"ENSMUSG00000001964",0.424782362516809,0.599234044906041,1.3505794452678,4.38737478156012,0.285824373086486,0.0427349062672999,2.097596343572
"ENSMUSG00000001983",0.439167669332578,0.425070296575644,1.07403958650408,5.38355813366709,0.350722756098993,0.186598126545872,0.100045134341642
"ENSMUSG00000001985",0.201642012881308,0.394226731506296,1.58124766685146,5.41569380201913,0.352816299329426,0.0719334202516305,3.8549526768657
"ENSMUSG00000001986",0.495434921084295,0.432138215679948,0.512605079414198,1.26639245549113,0.0825016554922855,0.0619963896611932,1.81057541303147
"ENSMUSG00000001995",0.308903673296058,0.614690283627814,1.40323500722766,6.05722402427368,0.394610085573611,0.0720259185318824,3.39132170252175
"ENSMUSG00000001998",0.498637553967018,0.409478685857185,1.66864362232975,5.58072634489306,0.363567678735946,0.0091774365506161,-1.20685047954423
"ENSMUSG00000001999",0.445944511288839,0.643152161885751,1.35662412787032,5.68027514042401,0.370052986733853,0.066106552969931,1.28639197765166
"ENSMUSG00000002006",0.330508174676198,0.897031132213787,1.41262435075002,3.74282347713672,0.243833772322874,0.120733227072491,5.90111017348453
"ENSMUSG00000002010",0.81760032557152,0.952025306828327,0.792903561994781,8.63908420497471,0.562810598599132,0,1.17455619978306
"ENSMUSG00000002012",0.429736711727652,0.839331838488801,1.90426602653591,4.6829115277584,0.305077713255723,0.243469786695344,-0.873505248068007
"ENSMUSG00000002014",0.766703234482271,0.942186020863509,0.956796799913798,7.12541626512556,0.464199633553077,0.000901358511753548,1.35603555906466
"ENSMUSG00000002015",0.804860570457923,1,1.00080157717808,8.30506485325503,0.541050231116937,0,1.27419196664304
"ENSMUSG00000002017",0.43327553259254,0.681471679319274,1.33086157647924,5.595068560357,0.364502031423589,0.0573294457190499,2.03051730917168
"ENSMUSG00000002020",0.603368957463373,0.301336067575408,0.33376973604854,1.11019327633921,0.072325743464244,0.0501364862460876,-0.266176624957704
"ENSMUSG00000002028",0.682691627149834,0.829237321159546,1.32341789929609,6.52237545241422,0.424913317883639,0.00577552082560286,0.0621462597698683
"ENSMUSG00000002031",0.721822138863331,0.918413051669516,0.911024033127197,7.80901732902511,0.508734210023239,0,2.39964370892823
"ENSMUSG00000002033",0.244143251468611,0.820956694222438,1.54307195862683,4.60209983798149,0.299813071978656,0.190948907978639,5.9628886520565
"ENSMUSG00000002043",0.381361030504636,0.592308864227765,1.10867164938548,4.97293019362039,0.323971566900315,0.0509547512988845,4.17102035101782
"ENSMUSG00000002052",0.676516384740604,0.864341890633701,1.21713613055715,6.92309801408574,0.451019201137065,0.00262729631730329,1.33230535463336
"ENSMUSG00000002055",0.689468469106094,0.712390834252979,1.22107710778088,6.98124496965479,0.454807302379221,0.0105974517059236,-4.38996733048373
"ENSMUSG00000002058",0.387978625521976,0.54856110420578,1.46176709175533,4.7132875736219,0.307056622313664,0.167539632757553,-0.0321030032893208
"ENSMUSG00000002059",0.60427135678392,0.641989735223479,1.41148704025939,5.39177310142614,0.351257936819425,0.0170513561562827,-4.83315897687519
"ENSMUSG00000002064",0.564406539740958,0.873863980771141,1.2205578595927,6.55751995471694,0.427202877698508,0.0157608828665469,2.81697453206132
"ENSMUSG00000002068",0.396719513058249,0.78282190612527,1.46560404812215,7.0744809763521,0.460881350957127,0.0232677963590006,5.00378126156463
"ENSMUSG00000002076",0.503928091160025,0.815728591513429,1.17834150928064,7.76498578907112,0.505865686133013,0.0235743232372666,3.78916539999862
"ENSMUSG00000002083",0.396294854554462,0.69729611458073,0.939984898576956,2.5270640801212,0.164630662943773,0.0962210282448074,4.43372495734549
"ENSMUSG00000002102",0.842442848043032,1,0.957362859320274,8.83551476488128,0.575607465446199,0,0.672975369063677
"ENSMUSG00000002103",0.429506688371435,0.386418873147839,1.45250540028747,6.471783224012,0.421617384650706,0.0769554061304202,-1.40813485725277
"ENSMUSG00000002104",0.21520454384599,0.619623445978214,1.45505041587701,4.05031395227473,0.263865862385409,0.134750916130801,5.42304994517282
"ENSMUSG00000002105",0.330561256989171,0.621165109453969,1.62356601635299,4.63172993805798,0.301743384886812,0.196279677547732,0.893067293343673
"ENSMUSG00000002107",0.378087621204615,0.592817177924718,1.56669037602918,5.644085363528,0.367695330387592,0.0549758066793099,1.65096682962917
"ENSMUSG00000002109",0.401762332790714,0.47452252886793,1.50228760203864,6.1092488152409,0.397999345997603,0.144516267381654,-2.50812304129087
"ENSMUSG00000002129",0.726528770613632,0.819138399010778,0.864506704846743,8.06012062031348,0.525092842738057,0,1.81406565095673
"ENSMUSG00000002147",0.448280133059665,0.639489354313248,1.25874159307787,7.12630226540714,0.464257353836699,0.0631029412981921,1.71463023450229
"ENSMUSG00000002190",0.281194705923986,0.573932424889782,1.46763353896243,5.47261683089514,0.356524665387154,0.220145327365272,1.87115366824661
"ENSMUSG00000002204",0.640827376318211,0.299448965976348,0.246284090749133,1.11246267598415,0.0724735881025365,0.0327890214133806,-0.124123928183866
"ENSMUSG00000002205",0.607173189893128,0.564505387650755,1.10390916118506,6.46901883823749,0.421437293138025,0.0343696433238778,-0.432739480908164
"ENSMUSG00000002210",0.522984641517446,0.338168792452136,1.25850466478562,5.71840575432799,0.372537082839663,0.033275156913834,-0.517623683265718
"ENSMUSG00000002221",0.640774294005237,0.921337010571098,1.35446672382186,7.2153482706816,0.470058436281826,0.000912734827731702,1.83125107713884
"ENSMUSG00000002222",0.449447943945077,0.593527196353485,1.47379833035221,7.06333994403759,0.460155545832224,0.0411012720549171,1.21331178557066
"ENSMUSG00000002227",0.466770472078703,0.811089268427145,1.31772976702259,7.60293949165326,0.495308851737678,0.0192352952131137,4.02728524515065
"ENSMUSG00000002228",0.21057753556515,0.581568664239941,1.34631441160662,5.56446103844204,0.362508042389241,0.199907347647659,4.64465721978213
"ENSMUSG00000002233",0.290944157406752,0.572896496914331,1.02691786118371,5.99274485403864,0.390409459376244,0.149341094169165,6.37959777292306
"ENSMUSG00000002249",0.501875575058391,0.64483803961303,0.954263358897128,2.35670551203176,0.153532308832608,0.0956968371558587,1.4853573232152
"ENSMUSG00000002250",0.306886545403072,0.366823758885209,0.934215884265816,4.56611459742977,0.29746874056699,0.192343865259821,2.93124393453203
"ENSMUSG00000002257",0.312477882369594,0.467719814997977,1.2707867113633,5.02407123107765,0.327303253411175,0.193839790855162,1.82627898230827
"ENSMUSG00000002265",0.499787670748107,0.848646525158068,1.44453878760907,8.13330197438622,0.529860390334532,0.0102885512686317,3.0267399164849
"ENSMUSG00000002266",0.534768914997523,0.192154916907668,0.403328845656897,1.10589550503437,0.0720457564441319,0.0443466112481356,1.20849875623813
"ENSMUSG00000002279",0.480394932408521,0.350302414268808,1.15226598394447,6.36239482539469,0.414491055772015,0.110262669205371,-2.45171951089685
"ENSMUSG00000002280",0.4258617028806,0.762131917694449,1.5198428203997,5.93123660579922,0.38640237991218,0.0900355059989544,1.41781818725595
"ENSMUSG00000002289",0.359013376742869,0.556241236206221,1.30798599994432,6.63697129092254,0.432378895985725,0.144406155552514,1.62656986205497
"ENSMUSG00000002297",0.68746018826527,0.879176127011482,1.01158071803685,8.11542618114324,0.52869583556248,0,2.49089532029467
"ENSMUSG00000002307",0.598308443626584,0.745518258289846,1.43560035647488,6.97365967580459,0.454313143041473,0.0291113276123662,-0.522544341987071
"ENSMUSG00000002308",0.567149125911246,0.762628631134842,1.16415187640128,6.76113608073381,0.440467862809749,0.045329702386246,1.43206929345365
"ENSMUSG00000002319",0.589054427064902,0.833003167869234,1.51428819910419,6.8794590426734,0.448176251919935,0.0278478447794911,0.396346747819945
"ENSMUSG00000002320",0.484747682072333,0.366855561387447,1.11080822548841,6.82932406212939,0.444910107025235,0.0207336748904964,1.74061968564445
"ENSMUSG00000002324",0.301702172836011,0.763484333844647,1.62886247348754,4.8815272562562,0.318016937338414,0.1803125159278,2.45304690604832
"ENSMUSG00000002325",0.247575907707552,0.438788882116229,1.48269295499373,6.15469832499608,0.400960246403723,0.0646207775757456,3.51451194340483
"ENSMUSG00000002326",0.473830419704155,0.731716677118894,1.23074425195623,6.14147889989492,0.400099040169343,0.109541678958985,1.37958200365625
"ENSMUSG00000002329",0.644755467478236,0.786454533329627,1.29673802592565,6.5608203557263,0.427417889009776,0.00497962589137604,0.851254763562163
"ENSMUSG00000002332",0.602484252247151,0.721212500211252,1.22971322990735,6.52913198377605,0.425353485809783,0.0611187533008231,-2.28745438527277
"ENSMUSG00000002341",0.574934531814,0.75840926021937,0.654332252907653,3.79066280682051,0.24695036239067,0.003836122134224,5.16460852555727
"ENSMUSG00000002342",0.388881024842522,0.587786449888484,1.42614637669298,5.60467275663552,0.365127716250878,0.112019765374056,1.07675646824777
"ENSMUSG00000002343",0.353510510297969,0.707037787451367,1.46897009395687,5.20954984191782,0.339386633344671,0.125869605764723,2.09329454186114
"ENSMUSG00000002345",0.610853563592611,0.782355869048922,1.10469271226281,5.59016934265884,0.364182861959489,0.033943257037001,1.38933380737349
"ENSMUSG00000002346",0.54117418076297,0.182134638450034,0.460148304902376,1.25565051923865,0.0818018502890216,0.0190606253100633,1.68700199359879
"ENSMUSG00000002365",0.289157052869984,0.374837599010382,1.32863307544642,5.20323995214381,0.338975562789784,0.150070734594312,1.95285494636828
"ENSMUSG00000002372",0.593336400311416,0.711587641648424,1.17450702716314,6.8433115403911,0.445821349639045,0.0233731581364159,1.20395435925539
"ENSMUSG00000002379",0.741604147498054,1,0.801508061394551,7.97819366112891,0.519755544975587,0,2.95474876897935
"ENSMUSG00000002384",0.457445679099724,0.335508588502559,0.403233544112247,1.131769588805,0.0737313760593286,0.0562649141578954,2.47680083310129
"ENSMUSG00000002393",0.209409724679737,0.278190608083654,1.19005078779434,4.6832653132093,0.305100761325788,0.173581598191177,4.05891611137364
"ENSMUSG00000002395",0.828791846556727,0.928374587581256,0.933561442577075,7.17176471183651,0.467219097028671,0.00181444309525698,-0.296110073594321
"ENSMUSG00000002396",0.399762899002053,0.631382457952326,1.1768052789739,3.88742691044741,0.253254255991942,0.155886600290186,1.79896820067082
"ENSMUSG00000002413",0.417191591761625,0.772214751821649,1.48282387461246,7.56598427589532,0.492901329325769,0.0105279895584145,4.55041137616557
"ENSMUSG00000002416",0.65409795456154,0.833722872587084,0.861449682413704,6.47536241821533,0.421850558509507,0.000819127298076712,3.04531670123066
"ENSMUSG00000002428",0.647984641517446,1,1.4910779817657,7.15888125468975,0.466379778107443,0,1.98185814823939
"ENSMUSG00000002455",0.585904876495152,0.905965698261641,1.33871234539445,7.15777059147443,0.466307421701775,0.00724361043420232,2.31842215341853
"ENSMUSG00000002458",0.469176870266827,0.665107439502688,1.2505650053723,7.24270991424617,0.471840965994002,0.074211880088377,1.35695811870831
"ENSMUSG00000002459",0.555187911387926,0.282199129649864,0.388002864670298,1.42393208542425,0.0927648939025881,0.0358450755079903,1.34213861993811
"ENSMUSG00000002477",0.679391676693326,0.99999999999734,0.833636955169435,8.9660976603982,0.584114552771254,0,4.55555630588706
